"data","valor"
2003-01-01,67.2227
2003-02-01,68.97976
2003-03-01,72.29675
2003-04-01,71.43972
2003-05-01,70.11859
2003-06-01,68.91963
2003-07-01,72.04629
2003-08-01,70.94181
2003-09-01,71.92023
2003-10-01,73.44702
2003-11-01,71.27739
2003-12-01,69.7268
2004-01-01,68.92338
2004-02-01,69.52865
2004-03-01,78.28649
2004-04-01,75.0577
2004-05-01,74.12622
2004-06-01,74.80571
2004-07-01,77.93352
2004-08-01,77.35959
2004-09-01,76.35209
2004-10-01,76.127
2004-11-01,76.61355
2004-12-01,75.19809
2005-01-01,72.3751
2005-02-01,72.71063
2005-03-01,80.69393
2005-04-01,78.54658
2005-05-01,77.50428
2005-06-01,77.94839
2005-07-01,79.10669
2005-08-01,80.50425
2005-09-01,77.56884
2005-10-01,77.83191
2005-11-01,78.11403
2005-12-01,77.77726
2006-01-01,75.8915
2006-02-01,75.36281
2006-03-01,83.25996
2006-04-01,78.72864
2006-05-01,81.92924
2006-06-01,79.97879
2006-07-01,83.47792
2006-08-01,84.63702
2006-09-01,81.24734
2006-10-01,83.42478
2006-11-01,82.96463
2006-12-01,81.30987
2007-01-01,80.24832
2007-02-01,79.22862
2007-03-01,87.46425
2007-04-01,84.09883
2007-05-01,86.62074
2007-06-01,85.55414
2007-07-01,89.38261
2007-08-01,90.22167
2007-09-01,86.15742
2007-10-01,90.30392
2007-11-01,88.00366
2007-12-01,85.59183
2008-01-01,85.19093
2008-02-01,85.22648
2008-03-01,90.17879
2008-04-01,90.52033
2008-05-01,90.13139
2008-06-01,91.29485
2008-07-01,95.45239
2008-08-01,93.59094
2008-09-01,92.70295
2008-10-01,92.83962
2008-11-01,87.09798
2008-12-01,83.12494
2009-01-01,80.53637
2009-02-01,80.57674
2009-03-01,89.35389
2009-04-01,86.05582
2009-05-01,86.97459
2009-06-01,87.81627
2009-07-01,91.88833
2009-08-01,91.37462
2009-09-01,90.75108
2009-10-01,92.6214
2009-11-01,90.62036
2009-12-01,90.34606
2010-01-01,87.95497
2010-02-01,89.21251
2010-03-01,100.28025
2010-04-01,95.68569
2010-05-01,95.44154
2010-06-01,95.14174
2010-07-01,99.0216
2010-08-01,98.95645
2010-09-01,97.49819
2010-10-01,97.40577
2010-11-01,97.65189
2010-12-01,95.56006
2011-01-01,92.74658
2011-02-01,95.20606
2011-03-01,101.32568
2011-04-01,97.79573
2011-05-01,100.13533
2011-06-01,99.09846
2011-07-01,101.50768
2011-08-01,103.1244
2011-09-01,99.48731
2011-10-01,99.28642
2011-11-01,99.18257
2011-12-01,97.33945
2012-01-01,93.21854
2012-02-01,94.6249
2012-03-01,102.31432
2012-04-01,97.77105
2012-05-01,101.0635
2012-06-01,99.46796
2012-07-01,103.09105
2012-08-01,104.80294
2012-09-01,98.99252
2012-10-01,103.26438
2012-11-01,100.78053
2012-12-01,97.53811
2013-01-01,97.40116
2013-02-01,95.17534
2013-03-01,103.4762
2013-04-01,104.72242
2013-05-01,102.78919
2013-06-01,101.28367
2013-07-01,106.35373
2013-08-01,106.13135
2013-09-01,102.95758
2013-10-01,106.1983
2013-11-01,103.32211
2013-12-01,101.91129
2014-01-01,99.77535
2014-02-01,100.34283
2014-03-01,104.18827
2014-04-01,103.25461
2014-05-01,102.87004
2014-06-01,98.49347
2014-07-01,104.76153
2014-08-01,103.66027
2014-09-01,103.55409
2014-10-01,104.66042
2014-11-01,101.3161
2014-12-01,101.70469
2015-01-01,96.24376
2015-02-01,95.89662
2015-03-01,104.37879
2015-04-01,99.53224
2015-05-01,97.62422
2015-06-01,96.87559
2015-07-01,99.90267
2015-08-01,98.28651
2015-09-01,96.49446
2015-10-01,97.76447
2015-11-01,95.18659
2015-12-01,95.36546
2016-01-01,88.85323
2016-02-01,91.53233
2016-03-01,98.00923
2016-04-01,95.08189
2016-05-01,93.27338
2016-06-01,94.58694
2016-07-01,95.44785
2016-08-01,96.37444
2016-09-01,93.74539
2016-10-01,92.8571
2016-11-01,92.74189
2016-12-01,93.57915
2017-01-01,88.5561
2017-02-01,90.61713
2017-03-01,98.95999
2017-04-01,93.67556
2017-05-01,94.70514
2017-06-01,94.46268
2017-07-01,96.6825
2017-08-01,97.8799
2017-09-01,94.39101
2017-10-01,95.14566
2017-11-01,94.73784
2017-12-01,95.16699
2018-01-01,91.14201
2018-02-01,91.00423
2018-03-01,98.66088
2018-04-01,97.2472
2018-05-01,92.58661
2018-06-01,95.68701
2018-07-01,98.59308
2018-08-01,100.0727
2018-09-01,95.07919
2018-10-01,97.79599
2018-11-01,96.50606
2018-12-01,95.5904
2019-01-01,92.15871
2019-02-01,93.89772
2019-03-01,97.08962
2019-04-01,97.50931
2019-05-01,97.49387
2019-06-01,94.62383
2019-07-01,99.99077
2019-08-01,99.4022
2019-09-01,96.74459
2019-10-01,99.89953
2019-11-01,97.45295
2019-12-01,96.50296
2020-01-01,92.45205
2020-02-01,94.1468
2020-03-01,95.44446
2020-04-01,83.95815
2020-05-01,84.24757
2020-06-01,88.87497
2020-07-01,95.42843
2020-08-01,95.08457
2020-09-01,95.84977
2020-10-01,97.85744
2020-11-01,96.85416
2020-12-01,97.53569
2021-01-01,90.8087
2021-02-01,94.2673
2021-03-01,101.08515
2021-04-01,97.56692
2021-05-01,96.05172
2021-06-01,96.55048
2021-07-01,99.83978
2021-08-01,99.32829
2021-09-01,97.24746
2021-10-01,96.62082
2021-11-01,98.05768
2021-12-01,99.33126
2022-01-01,90.45032
2022-02-01,95.72214
2022-03-01,104.61484
2022-04-01,100.42352
2022-05-01,99.79777
2022-06-01,99.53784
2022-07-01,103.95861
2022-08-01,104.56278
2022-09-01,101.38087
2022-10-01,100.20398
2022-11-01,99.36927
2022-12-01,99.97806
2023-01-01,93.79237
2023-02-01,98.75065
2023-03-01,110.62354
2023-04-01,104.34152
2023-05-01,102.66392
2023-06-01,102.53174
2023-07-01,105.47522
2023-08-01,106.13139
