data,valor
2003-01-01,70.24742
2003-02-01,71.47159
2003-03-01,71.06891
2003-04-01,70.59115
2003-05-01,69.90703
2003-06-01,70.03368
2003-07-01,69.16162
2003-08-01,69.69263
2003-09-01,71.2481
2003-10-01,71.13892
2003-11-01,71.33169
2003-12-01,71.12722
2004-01-01,72.47074
2004-02-01,73.24787
2004-03-01,74.03492
2004-04-01,74.42246
2004-05-01,74.36066
2004-06-01,74.96693
2004-07-01,75.25467
2004-08-01,75.60413
2004-09-01,76.38235
2004-10-01,75.85449
2004-11-01,76.68777
2004-12-01,76.08132
2005-01-01,76.60007
2005-02-01,77.0734
2005-03-01,77.17437
2005-04-01,77.70847
2005-05-01,77.65304
2005-06-01,77.16743
2005-07-01,77.15289
2005-08-01,77.74385
2005-09-01,77.54429
2005-10-01,77.5826
2005-11-01,78.20851
2005-12-01,78.8053
2006-01-01,79.446
2006-02-01,79.49543
2006-03-01,79.38053
2006-04-01,79.89695
2006-05-01,80.90251
2006-06-01,79.95885
2006-07-01,81.46818
2006-08-01,81.46599
2006-09-01,81.65724
2006-10-01,82.52621
2006-11-01,83.12819
2006-12-01,84.1601
2007-01-01,83.89982
2007-02-01,84.101
2007-03-01,83.58477
2007-04-01,84.70994
2007-05-01,85.44972
2007-06-01,85.95948
2007-07-01,86.57888
2007-08-01,86.73745
2007-09-01,87.43332
2007-10-01,88.26593
2007-11-01,88.23364
2007-12-01,89.02556
2008-01-01,89.15915
2008-02-01,88.97855
2008-03-01,88.35071
2008-04-01,89.57857
2008-05-01,90.42053
2008-06-01,91.23822
2008-07-01,91.25773
2008-08-01,91.44422
2008-09-01,91.41609
2008-10-01,89.59026
2008-11-01,87.38913
2008-12-01,85.00397
2009-01-01,84.83626
2009-02-01,85.49702
2009-03-01,86.02853
2009-04-01,86.40675
2009-05-01,87.20872
2009-06-01,87.732
2009-07-01,87.94589
2009-08-01,89.37749
2009-09-01,90.10337
2009-10-01,90.8187
2009-11-01,90.91981
2009-12-01,92.28805
2010-01-01,93.64346
2010-02-01,94.52667
